for N=3 oscillators in a 1D ring topology,,,,,,,,,,,,
coupling strength K  [Hz],filter_cutoff f_c  [Hz],delay [s],Omega [Hz],m-twist-state,Tsim ~= - 25 / Re(lambda),paramSet id,Re(\lambda),Zeitproxy 1. simulation [sek],topology,diff. const. c,# oscis,coupling function
0.15,0.1,0.47,1.1311141806,0,104,126,-0.239,5.2,ring,0,3,triang
0.15,0.1,0.5,1.1153578412,0,116,127,-0.208,5.8,ring,0,3,triang
0.15,0.1,0.53,1.1000789667,0,116,128,-0.208,5.8,ring,0,3,triang
0.15,0.1,0.57,1.0805029087,0,116,129,-0.208,5.8,ring,0,3,triang
0.15,0.1,0.61,1.0614043155,0,116,130,-0.208,5.8,ring,0,3,triang
0.15,0.1,0.66,1.0386451586,0,116,131,-0.208,5.8,ring,0,3,triang
0.15,0.1,0.74,1.004108536,0,126,132,-0.188,6.3,ring,0,3,triang
0.15,0.1,0.8,0.9797578297,0,126,133,-0.188,6.3,ring,0,3,triang
0.15,0.1,0.92,0.9342395159,0,144,134,-0.161,7.2,ring,0,3,triang
0.15,0.1,0.96,0.920074726,0,144,135,-0.161,7.2,ring,0,3,triang
0.15,0.1,1,0.906228246,0,144,136,-0.161,7.2,ring,0,3,triang
0.15,0.1,1.04,0.8927000758,0,160,137,-0.143,8,ring,0,3,triang
0.15,0.1,1.1,0.8736014826,0,160,138,-0.143,8,ring,0,3,triang
0.15,0.1,1.16,0.8549803543,0,160,139,-0.143,8,ring,0,3,triang
0.15,0.1,1.33,1.1401860123,0,174,140,-0.13,8.7,ring,0,3,triang
0.15,0.1,1.37,1.1252254477,0,202,141,-0.11,10.1,ring,0,3,triang
0.15,0.1,1.4,1.1142437566,0,202,142,-0.11,10.1,ring,0,3,triang
0.15,0.1,1.45,1.096259248,0,202,143,-0.11,10.1,ring,0,3,triang
0.15,0.1,1.48,1.0859141767,0,202,144,-0.11,10.1,ring,0,3,triang
0.15,0.1,1.52,1.0722268516,0,202,145,-0.11,10.1,ring,0,3,triang
0.15,0.1,1.56,1.0590169913,0,202,146,-0.11,10.1,ring,0,3,triang
0.15,0.1,1.6,1.045966286,0,202,147,-0.11,10.1,ring,0,3,triang
0.2,0.1,0.44,1.1833170019,0,115,148,-0.21,5.75,ring,0,3,triang
0.2,0.1,0.47,1.1627860142,0,115,149,-0.21,5.75,ring,0,3,triang
0.2,0.1,0.5,1.1427324914,0,115,150,-0.21,5.75,ring,0,3,triang
0.2,0.1,0.53,1.1234747433,0,150,151,-0.154,7.5,ring,0,3,triang
0.2,0.1,0.57,1.0988057271,0,150,152,-0.154,7.5,ring,0,3,triang
0.2,0.1,0.61,1.0752507955,0,150,153,-0.154,7.5,ring,0,3,triang
0.2,0.1,0.66,1.0470803706,0,150,154,-0.154,7.5,ring,0,3,triang
0.2,0.1,0.74,1.0049043107,0,150,155,-0.154,7.5,ring,0,3,triang
0.2,0.1,0.8,0.9756198012,0,150,156,-0.154,7.5,ring,0,3,triang
0.2,0.1,0.92,0.9216662754,0,180,157,-0.125,9,ring,0,3,triang
0.2,0.1,0.96,0.9049550064,0,180,158,-0.125,9,ring,0,3,triang
0.2,0.1,1,0.8888803572,0,180,159,-0.125,9,ring,0,3,triang
0.2,0.1,1.04,0.8732831727,0,226,160,-0.097,11.3,ring,0,3,triang
0.2,0.1,1.1,0.8511606357,0,226,161,-0.097,11.3,ring,0,3,triang
0.2,0.1,1.16,0.8298338733,0,226,162,-0.097,11.3,ring,0,3,triang
0.2,0.1,1.22,0.8097803505,0,226,163,-0.097,11.3,ring,0,3,triang
0.2,0.1,1.25,0.8000718989,0,226,164,-0.097,11.3,ring,0,3,triang
0.2,0.1,1.25,1.199869116,0,226,165,-0.097,11.3,ring,0,3,triang
0.2,0.1,1.29,1.1810888327,0,258,166,-0.084,12.9,ring,0,3,triang
0.2,0.1,1.33,1.1626268593,0,258,167,-0.084,12.9,ring,0,3,triang
0.2,0.1,1.37,1.1452789705,0,258,168,-0.084,12.9,ring,0,3,triang
0.2,0.1,1.4,1.1322282652,0,258,169,-0.084,12.9,ring,0,3,triang
0.2,0.1,1.45,1.1109015028,0,302,170,-0.071,15.1,ring,0,3,triang
0.2,0.1,1.48,1.098964882,0,302,171,-0.071,15.1,ring,0,3,triang
0.2,0.1,1.52,1.0828902328,0,302,172,-0.071,15.1,ring,0,3,triang
0.2,0.1,1.56,1.0674522033,0,302,173,-0.071,15.1,ring,0,3,triang
0.2,0.1,1.6,1.0528099486,0,302,174,-0.071,15.1,ring,0,3,triang
0.3,0.1,0.4,1.283743771,0,142,175,-0.164,7.1,ring,0,3,triang
0.3,0.1,0.44,1.2433184154,0,142,176,-0.164,7.1,ring,0,3,triang
0.3,0.1,0.47,1.2146705257,0,142,177,-0.164,7.1,ring,0,3,triang
0.3,0.1,0.5,1.1874550304,0,142,178,-0.164,7.1,ring,0,3,triang
0.3,0.1,0.53,1.1611944648,0,226,179,-0.097,11.3,ring,0,3,triang
0.3,0.1,0.57,1.1282493916,0,226,180,-0.097,11.3,ring,0,3,triang
0.3,0.1,0.61,1.0868691064,0,226,181,-0.097,11.3,ring,0,3,triang
0.3,0.1,0.66,1.0602902309,0,226,182,-0.097,11.3,ring,0,3,triang
0.3,0.1,0.74,1.0063367052,0,226,183,-0.097,11.3,ring,0,3,triang
0.3,0.1,0.8,0.9692536034,0,226,184,-0.097,11.3,ring,0,3,triang
0.3,0.1,0.92,0.9030451471,0,323,185,-0.066,16.15,ring,0,3,triang
0.3,0.1,0.96,0.8828324693,0,323,186,-0.066,16.15,ring,0,3,triang
0.3,0.1,1,0.8635747212,0,323,187,-0.066,16.15,ring,0,3,triang
0.3,0.1,1.04,0.8451127478,0,508,188,-0.041,25.4,ring,0,3,triang
0.3,0.1,1.1,0.8190113372,0,508,189,-0.041,25.4,ring,0,3,triang
0.3,0.1,1.16,0.794183166,0,508,190,-0.041,25.4,ring,0,3,triang
0.3,0.1,1.16,1.2959987016,0,508,191,-0.041,25.4,ring,0,3,triang
0.3,0.1,1.22,0.7711056993,0,508,192,-0.041,25.4,ring,0,3,triang
0.3,0.1,1.22,1.2581198251,0,508,193,-0.041,25.4,ring,0,3,triang
0.3,0.1,1.25,0.7599648533,0,508,194,-0.041,25.4,ring,0,3,triang
0.3,0.1,1.25,1.2398170067,0,508,195,-0.041,25.4,ring,0,3,triang
0.3,0.1,1.29,0.7456409084,0,665,196,-0.031,33.25,ring,0,3,triang
0.3,0.1,1.29,1.2167395399,0,665,197,-0.031,33.25,ring,0,3,triang
0.3,0.1,1.33,0.7319535833,0,665,198,-0.031,33.25,ring,0,3,triang
0.3,0.1,1.33,1.194298693,0,665,199,-0.031,33.25,ring,0,3,triang
0.3,0.1,1.37,0.7185845681,0,665,200,-0.031,33.25,ring,0,3,triang
0.3,0.1,1.37,1.1724944658,0,665,201,-0.031,33.25,ring,0,3,triang
0.3,0.1,1.4,0.7088761165,0,665,202,-0.031,33.25,ring,0,3,triang
0.3,0.1,1.4,1.1568972813,0,665,203,-0.031,33.25,ring,0,3,triang
0.3,0.1,1.45,1.1314324904,0,890,204,-0.023,44.5,ring,0,3,triang
0.3,0.1,1.48,1.1166310807,0,890,205,-0.023,44.5,ring,0,3,triang
0.3,0.1,1.52,1.0976916425,0,890,206,-0.023,44.5,ring,0,3,triang
0.3,0.1,1.56,1.079388824,0,890,207,-0.023,44.5,ring,0,3,triang
0.3,0.1,1.6,1.0615634704,0,890,208,-0.023,44.5,ring,0,3,triang
0.05,0.5,0.5,1.0454888212,0,49,209,-0.685,2.45,ring,0,3,triang
0.05,0.5,0.53,1.0397592432,0,49,210,-0.685,2.45,ring,0,3,triang
0.05,0.5,0.57,1.0322789609,0,49,211,-0.685,2.45,ring,0,3,triang
0.05,0.5,0.61,1.0249578335,0,49,212,-0.685,2.45,ring,0,3,triang
0.05,0.5,0.66,1.0158860018,0,47,213,-0.753,2.35,ring,0,3,triang
0.05,0.5,0.74,1.0017212118,0,47,214,-0.753,2.35,ring,0,3,triang
0.05,0.5,0.8,0.9913761405,0,43,215,-0.871,2.15,ring,0,3,triang
0.05,0.5,0.92,0.9713226177,0,40,216,-1,2,ring,0,3,triang
0.05,0.5,0.96,0.964797265,0,42,217,-0.919,2.1,ring,0,3,triang
0.05,0.5,1,0.9582719124,0,42,218,-0.919,2.1,ring,0,3,triang
0.05,0.5,1.04,0.9520648696,0,42,219,-0.919,2.1,ring,0,3,triang
0.05,0.5,1.45,1.0466029058,0,49,220,-0.689,2.45,ring,0,3,triang
0.05,0.5,1.48,1.0416691025,0,52,221,-0.625,2.6,ring,0,3,triang
0.05,0.5,1.52,1.0353029048,0,52,222,-0.625,2.6,ring,0,3,triang
0.05,0.5,1.56,1.0289367071,0,52,223,-0.625,2.6,ring,0,3,triang
0.05,0.5,1.6,1.0227296643,0,52,224,-0.625,2.6,ring,0,3,triang
0.05,0.5,1.64,1.0165226215,0,54,225,-0.595,2.7,ring,0,3,triang
0.05,0.5,1.68,1.0104747337,0,54,226,-0.595,2.7,ring,0,3,triang
0.1,0.5,0.46,1.0980099524,0,38,227,-1.123,1.9,ring,0,3,triang
0.1,0.5,0.5,1.0833676976,0,38,228,-1.123,1.9,ring,0,3,triang
0.1,0.5,0.53,1.0725451615,0,38,229,-1.123,1.9,ring,0,3,triang
0.1,0.5,0.57,1.0585395265,0,40,230,-0.997,2,ring,0,3,triang
0.1,0.5,0.61,1.0450113563,0,40,231,-0.997,2,ring,0,3,triang
0.1,0.5,0.66,1.0284592423,0,40,232,-0.997,2,ring,0,3,triang
0.1,0.5,0.74,1.0031536063,0,43,233,-0.876,2.15,ring,0,3,triang
0.1,0.5,0.8,0.9848507879,0,43,234,-0.876,2.15,ring,0,3,triang
0.1,0.5,0.92,0.9503141652,0,47,235,-0.733,2.35,ring,0,3,triang
0.1,0.5,0.96,1.0984874172,0,47,236,-0.733,2.35,ring,0,3,triang
0.1,0.5,1,0.928509938,0,47,237,-0.733,2.35,ring,0,3,triang
0.1,0.5,1.04,0.9180057118,0,50,238,-0.673,2.5,ring,0,3,triang
0.1,0.5,1.1,0.9027268372,0,50,239,-0.673,2.5,ring,0,3,triang
0.1,0.5,1.37,1.0981691073,0,57,240,-0.534,2.85,ring,0,3,triang
0.1,0.5,1.4,1.0897338954,0,57,241,-0.534,2.85,ring,0,3,triang
0.1,0.5,1.45,1.0758874153,0,63,242,-0.465,3.15,ring,0,3,triang
0.1,0.5,1.48,1.0677705132,0,63,243,-0.465,3.15,ring,0,3,triang
0.1,0.5,1.52,1.057266287,0,63,244,-0.465,3.15,ring,0,3,triang
0.1,0.5,1.56,1.0467620607,0,63,245,-0.465,3.15,ring,0,3,triang
0.1,0.5,1.6,1.0365761444,0,63,246,-0.465,3.15,ring,0,3,triang
0.15,0.5,0.44,1.1470296749,0,42,247,-0.901,2.1,ring,0,3,triang
0.15,0.5,0.47,1.1311141806,0,42,248,-0.901,2.1,ring,0,3,triang
0.15,0.5,0.5,1.1153578412,0,42,249,-0.901,2.1,ring,0,3,triang
0.15,0.5,0.53,1.1000789667,0,42,250,-0.901,2.1,ring,0,3,triang
0.15,0.5,0.57,1.0805029087,0,42,251,-0.901,2.1,ring,0,3,triang
0.15,0.5,0.61,1.0614043155,0,42,252,-0.901,2.1,ring,0,3,triang
0.15,0.5,0.66,1.0386451586,0,47,253,-0.736,2.35,ring,0,3,triang
0.15,0.5,0.74,1.004108536,0,47,254,-0.736,2.35,ring,0,3,triang
0.15,0.5,0.8,0.9797578297,0,47,255,-0.736,2.35,ring,0,3,triang
0.15,0.5,0.92,0.9342395159,0,53,256,-0.607,2.65,ring,0,3,triang
0.15,0.5,0.96,0.920074726,0,53,257,-0.607,2.65,ring,0,3,triang
0.15,0.5,1,0.906228246,0,53,258,-0.607,2.65,ring,0,3,triang
0.15,0.5,1.04,0.8927000758,0,58,259,-0.529,2.9,ring,0,3,triang
0.15,0.5,1.1,0.8736014826,0,58,260,-0.529,2.9,ring,0,3,triang
0.15,0.5,1.16,0.8549803543,0,58,261,-0.529,2.9,ring,0,3,triang
0.15,0.5,1.33,1.1401860123,0,65,262,-0.441,3.25,ring,0,3,triang
0.15,0.5,1.37,1.1252254477,0,65,263,-0.441,3.25,ring,0,3,triang
0.15,0.5,1.4,1.1142437566,0,65,264,-0.441,3.25,ring,0,3,triang
0.15,0.5,1.45,1.096259248,0,72,265,-0.386,3.6,ring,0,3,triang
0.15,0.5,1.48,1.0859141767,0,72,266,-0.386,3.6,ring,0,3,triang
0.15,0.5,1.52,1.0722268516,0,72,267,-0.386,3.6,ring,0,3,triang
0.15,0.5,1.56,1.0590169913,0,72,268,-0.386,3.6,ring,0,3,triang
0.15,0.5,1.6,1.045966286,0,72,269,-0.386,3.6,ring,0,3,triang
0.2,0.5,0.44,1.1833170019,0,40,270,-0.981,2,ring,0,3,triang
0.2,0.5,0.47,1.1627860142,0,45,271,-0.791,2.25,ring,0,3,triang
0.2,0.5,0.5,1.1427324914,0,45,272,-0.791,2.25,ring,0,3,triang
0.2,0.5,0.53,1.1234747433,0,45,273,-0.791,2.25,ring,0,3,triang
0.2,0.5,0.57,1.0988057271,0,45,274,-0.791,2.25,ring,0,3,triang
0.2,0.5,0.61,1.0752507955,0,45,275,-0.791,2.25,ring,0,3,triang
0.2,0.5,0.66,1.0470803706,0,51,276,-0.636,2.55,ring,0,3,triang
0.2,0.5,0.74,1.0049043107,0,51,277,-0.636,2.55,ring,0,3,triang
0.2,0.5,0.8,0.9756198012,0,51,278,-0.636,2.55,ring,0,3,triang
0.2,0.5,0.92,0.9216662754,0,59,279,-0.51,2.95,ring,0,3,triang
0.2,0.5,0.96,0.9049550064,0,59,280,-0.51,2.95,ring,0,3,triang
0.2,0.5,1,0.8888803572,0,59,281,-0.51,2.95,ring,0,3,triang
0.2,0.5,1.04,0.8732831727,0,59,282,-0.51,2.95,ring,0,3,triang
0.2,0.5,1.1,0.8511606357,0,66,283,-0.436,3.3,ring,0,3,triang
0.2,0.5,1.16,0.8298338733,0,66,284,-0.436,3.3,ring,0,3,triang
0.2,0.5,1.22,0.8097803505,0,72,285,-0.384,3.6,ring,0,3,triang
0.2,0.5,1.25,0.8000718989,0,72,286,-0.384,3.6,ring,0,3,triang
0.2,0.5,1.25,1.199869116,0,72,287,-0.384,3.6,ring,0,3,triang
0.2,0.5,1.29,1.1810888327,0,72,288,-0.384,3.6,ring,0,3,triang
0.2,0.5,1.33,1.1626268593,0,72,289,-0.384,3.6,ring,0,3,triang
0.2,0.5,1.37,1.1452789705,0,72,290,-0.384,3.6,ring,0,3,triang
0.2,0.5,1.4,1.1322282652,0,72,291,-0.384,3.6,ring,0,3,triang
0.2,0.5,1.45,1.1109015028,0,79,292,-0.34,3.95,ring,0,3,triang
0.2,0.5,1.48,1.098964882,0,79,293,-0.34,3.95,ring,0,3,triang
0.2,0.5,1.52,1.0828902328,0,79,294,-0.34,3.95,ring,0,3,triang
0.2,0.5,1.56,1.0674522033,0,79,295,-0.34,3.95,ring,0,3,triang
0.2,0.5,1.6,1.0528099486,0,79,296,-0.34,3.95,ring,0,3,triang
0.3,0.5,0.4,1.283743771,0,43,297,-0.866,2.15,ring,0,3,triang
0.3,0.5,0.44,1.2433184154,0,47,298,-0.75,2.35,ring,0,3,triang
0.3,0.5,0.47,1.2146705257,0,49,299,-0.7,2.45,ring,0,3,triang
0.3,0.5,0.5,1.1874550304,0,52,300,-0.629,2.6,ring,0,3,triang
0.3,0.5,0.53,1.1611944648,0,52,301,-0.629,2.6,ring,0,3,triang
0.3,0.5,0.57,1.1282493916,0,52,302,-0.629,2.6,ring,0,3,triang
0.3,0.5,0.61,1.0868691064,0,52,303,-0.629,2.6,ring,0,3,triang
0.3,0.5,0.66,1.0602902309,0,60,304,-0.502,3,ring,0,3,triang
0.3,0.5,0.74,1.0063367052,0,60,305,-0.502,3,ring,0,3,triang
0.3,0.5,0.8,0.9692536034,0,60,306,-0.502,3,ring,0,3,triang
0.3,0.5,0.92,0.9030451471,0,72,307,-0.387,3.6,ring,0,3,triang
0.3,0.5,0.96,0.8828324693,0,72,308,-0.387,3.6,ring,0,3,triang
0.3,0.5,1,0.8635747212,0,72,309,-0.387,3.6,ring,0,3,triang
0.3,0.5,1.04,0.8451127478,0,72,310,-0.387,3.6,ring,0,3,triang
0.3,0.5,1.1,0.8190113372,0,72,311,-0.387,3.6,ring,0,3,triang
0.3,0.5,1.16,0.794183166,0,78,312,-0.344,3.9,ring,0,3,triang
0.3,0.5,1.16,1.2959987016,0,78,313,-0.344,3.9,ring,0,3,triang
0.3,0.5,1.22,0.7711056993,0,78,314,-0.344,3.9,ring,0,3,triang
0.3,0.5,1.22,1.2581198251,0,78,315,-0.344,3.9,ring,0,3,triang
0.3,0.5,1.25,0.7599648533,0,78,316,-0.344,3.9,ring,0,3,triang
